timestamp,timestamp_last_signal,channel_count,rssi,rc_lost_frame_count,rc_total_frame_count,rc_ppm_frame_length,values[0],values[1],values[2],values[3],values[4],values[5],values[6],values[7],values[8],values[9],values[10],values[11],values[12],values[13],values[14],values[15],values[16],values[17],rc_failsafe,rc_lost,input_source
321553252,321553252,8,255,0,0,19994,1499,1498,987,1685,1499,1503,987,1499,2050,6,0,0,0,32456,4906,14157,48,0,0,0,2
321673097,321673097,8,255,0,0,20011,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,21189,4908,14157,48,0,0,0,2
321762662,321762662,8,255,0,0,20010,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,44840,4909,14157,48,0,0,0,2
321874909,321874909,8,255,0,0,19972,1500,1498,987,1501,1500,1502,987,1500,2050,6,0,0,0,26358,4911,14157,48,0,0,0,2
321968089,321968089,8,255,0,0,20029,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,52692,4912,14157,48,0,0,0,2
322071161,322071161,8,255,0,0,19995,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,26078,4914,14157,48,0,0,0,2
322180136,322180136,8,255,0,0,20011,1500,1497,988,1500,1499,1502,988,1499,2050,6,0,0,0,3787,4916,14157,48,0,0,0,2
322269118,322269118,8,255,0,0,20003,1499,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,27417,4917,14157,48,0,0,0,2
322376645,322376645,8,255,0,0,20027,1500,1497,988,1500,1499,1503,987,1499,2050,6,0,0,0,3800,4919,14157,48,0,0,0,2
322485061,322485061,8,255,0,0,20013,1500,1497,988,1500,1500,1502,987,1499,2050,6,0,0,0,46362,4920,14157,48,0,0,0,2
322573012,322573012,8,255,0,0,20019,1500,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,3596,4922,14157,48,0,0,0,2
322685509,322685509,8,255,0,0,19991,1500,1497,988,1500,1499,1502,988,1499,2050,6,0,0,0,50472,4923,14157,48,0,0,0,2
322790699,322790699,8,255,0,0,20002,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,24643,4925,14157,48,0,0,0,2
322894895,322894895,8,255,0,0,20000,1500,1497,988,1500,1501,1502,987,1499,2050,6,0,0,0,63351,4926,14157,48,0,0,0,2
322983045,322983045,8,255,0,0,20010,1500,1497,988,1500,1499,1502,988,1499,2050,6,0,0,0,20450,4928,14157,48,0,0,0,2
323096098,323096098,8,255,0,0,20003,1500,1497,988,1500,1499,1502,988,1499,2050,6,0,0,0,2016,4930,14157,48,0,0,0,2
323184417,323184417,8,255,0,0,20005,1499,1498,987,1501,1499,1502,988,1499,2050,6,0,0,0,25045,4931,14157,48,0,0,0,2
323292397,323292397,8,255,0,0,20025,1499,1498,987,1501,1499,1502,987,1500,2050,6,0,0,0,2027,4933,14157,48,0,0,0,2
323389689,323389689,8,255,0,0,19996,1499,1498,987,1500,1500,1502,987,1499,2050,6,0,0,0,32840,4934,14157,48,0,0,0,2
