timestamp,rollspeed,pitchspeed,yawspeed,q[0],q[1],q[2],q[3]
1043244957,0.0,0.0,0.0,-0.999907,-0.00440705,-0.00805782,0.0100917
1043394907,0.0,0.0,0.0,-0.999916,-0.000366455,-0.00834783,0.00994601
1043494737,0.0,0.0,0.0,0.999915,-0.000763162,0.00837365,-0.00998412
1043593952,0.0,0.0,0.0,0.999904,-0.000377406,0.00848077,-0.0109845
1043643869,0.0,0.0,0.0,0.999903,-0.000140554,0.00852204,-0.0109865
1043795010,0.0,0.0,0.0,-0.999894,-0.00232948,-0.00867159,0.011414
1043894777,0.0,0.0,0.0,-0.999887,-0.00396379,-0.0085051,0.011737
1043994822,0.0,0.0,0.0,-0.999867,-0.00599841,-0.0079617,0.0128991
1044094841,0.0,0.0,0.0,-0.999867,-0.00668091,-0.00772004,0.0126897
1044195585,0.0,0.0,0.0,-0.999848,-0.00664556,-0.00758597,0.0141897
1044293745,0.0,0.0,0.0,-0.999843,-0.00608955,-0.00785273,0.0146758
1044395036,0.0,0.0,0.0,-0.999859,-0.00510076,-0.00815056,0.0137481
1044493281,0.0,0.0,0.0,-0.999847,-0.00446459,-0.00799811,0.0148976
1044543910,0.0,0.0,0.0,-0.999846,-0.004803,-0.00796303,0.0149001
1044696154,0.0,0.0,0.0,-0.999851,-0.00304454,-0.00781609,0.0150563
1044793326,0.0,0.0,0.0,-0.999848,-0.0015107,-0.00822153,0.0152931
1044893649,0.0,0.0,0.0,-0.999828,-0.00171389,-0.00973794,0.0157004
1044995623,0.0,0.0,0.0,-0.999837,-0.00254801,-0.00687004,0.016522
1045094238,0.0,0.0,0.0,-0.999793,-0.00340708,-0.00965871,0.0175683
1045193354,0.0,0.0,0.0,-0.999804,-0.00144109,-0.00877931,0.0177125
1045295819,0.0,0.0,0.0,0.999811,6.94958e-05,0.00552232,-0.0186182
1045395599,0.0,0.0,0.0,0.999817,-0.000448442,0.00277459,-0.0189237
1045495685,0.0,0.0,0.0,-0.999791,0.00169288,0.000370861,0.0203699
1045594459,0.0,0.0,0.0,-0.999779,0.00307122,0.00404699,0.0203812
1045694557,0.0,0.0,0.0,-0.999666,0.00432864,0.00949179,0.0236395
1045745673,0.0,0.0,0.0,-0.999645,0.00437488,0.0114287,0.023647
1045895537,0.0,0.0,0.0,0.998614,0.00384978,-0.0394011,-0.0346704
